# Lens 1 (OPL-enforced)
# r_mm, sag_um
1.307270, 72.3057
1.307418, 72.3322
1.307565, 72.3587
1.307712, 72.3852
1.307859, 72.4117
1.308006, 72.4382
1.308153, 72.4648
1.308300, 72.4913
1.308447, 72.5178
1.308594, 72.5444
1.308741, 72.5709
1.308889, 72.5975
1.309036, 72.6240
1.309183, 72.6506
1.309330, 72.6772
1.309477, 72.7038
1.309624, 72.7303
1.309771, 72.7569
1.309918, 72.7835
1.310065, 72.8101
1.310212, 72.8367
1.310360, 72.8634
1.310507, 72.8900
1.310654, 72.9166
1.310801, 72.9432
1.310948, 72.9699
1.311095, 72.9965
1.311242, 73.0231
1.311389, 73.0498
1.311536, 73.0764
1.311683, 73.1031
1.311831, 73.1298
1.311978, 73.1564
1.312125, 73.1831
1.312272, 73.2098
1.312419, 73.2365
1.312566, 73.2632
1.312713, 73.2899
1.312860, 73.3166
1.313007, 73.3433
1.313154, 73.3700
1.313302, 73.3968
1.313449, 73.4235
1.313596, 73.4502
1.313743, 73.4770
1.313890, 73.5037
1.314037, 73.5305
1.314184, 73.5572
1.314331, 73.5840
1.314478, 73.6108
1.314625, 73.6375
1.314773, 73.6643
1.314920, 73.6911
1.315067, 73.7179
1.315214, 73.7447
1.315361, 73.7715
1.315508, 73.7983
1.315655, 73.8251
1.315802, 73.8519
1.315949, 73.8788
1.316096, 73.9056
1.316244, 73.9324
1.316391, 73.9593
1.316538, 73.9861
1.316685, 74.0130
1.316832, 74.0398
1.316979, 74.0667
1.317126, 74.0936
1.317273, 74.1204
1.317420, 74.1473
1.317567, 74.1742
1.317715, 74.2011
1.317862, 74.2280
1.318009, 74.2549
1.318156, 74.2818
1.318303, 74.3087
1.318450, 74.3356
1.318597, 74.3626
1.318744, 74.3895
1.318891, 74.4164
1.319038, 74.4434
1.319186, 74.4703
1.319333, 74.4973
1.319480, 74.5242
1.319627, 74.5512
1.319774, 74.5782
1.319921, 74.6051
1.320068, 74.6321
1.320215, 74.6591
1.320362, 74.6861
1.320509, 74.7131
1.320657, 74.7401
1.320804, 74.7671
1.320951, 74.7941
1.321098, 74.8212
1.321245, 74.8482
1.321392, 74.8752
1.321539, 74.9023
1.321686, 74.9293
1.321833, 74.9564
1.321980, 74.9834
1.322127, 75.0105
1.322275, 75.0375
1.322422, 75.0646
1.322569, 75.0917
1.322716, 75.1188
1.322863, 75.1459
1.323010, 75.1730
1.323157, 75.2001
1.323304, 75.2272
1.323451, 75.2543
1.323598, 75.2814
1.323746, 75.3085
1.323893, 75.3356
1.324040, 75.3628
1.324187, 75.3899
1.324334, 75.4171
1.324481, 75.4442
1.324628, 75.4714
1.324775, 75.4985
1.324922, 75.5257
1.325069, 75.5529
1.325217, 75.5801
1.325364, 75.6072
1.325511, 75.6344
1.325658, 75.6616
1.325805, 75.6888
1.325952, 75.7160
1.326099, 75.7432
1.326246, 75.7705
1.326393, 75.7977
1.326540, 75.8249
1.326688, 75.8522
1.326835, 75.8794
1.326982, 75.9066
1.327129, 75.9339
1.327276, 75.9612
1.327423, 75.9884
1.327570, 76.0157
1.327717, 76.0430
1.327864, 76.0702
1.328011, 76.0975
1.328159, 76.1248
1.328306, 76.1521
1.328453, 76.1794
1.328600, 76.2067
1.328747, 76.2340
1.328894, 76.2614
1.329041, 76.2887
1.329188, 76.3160
1.329335, 76.3434
1.329482, 76.3707
1.329630, 76.3980
1.329777, 76.4254
1.329924, 76.4528
1.330071, 76.4801
1.330218, 76.5075
1.330365, 76.5349
1.330512, 76.5623
1.330659, 76.5896
1.330806, 76.6170
1.330953, 76.6444
1.331101, 76.6718
1.331248, 76.6993
1.331395, 76.7267
1.331542, 76.7541
1.331689, 76.7815
1.331836, 76.8090
1.331983, 76.8364
1.332130, 76.8638
1.332277, 76.8913
1.332424, 76.9187
1.332572, 76.9462
1.332719, 76.9737
1.332866, 77.0011
1.333013, 77.0286
1.333160, 77.0561
1.333307, 77.0836
1.333454, 77.1111
1.333601, 77.1386
1.333748, 77.1661
1.333895, 77.1936
1.334043, 77.2211
1.334190, 77.2486
1.334337, 77.2762
1.334484, 77.3037
1.334631, 77.3312
1.334778, 77.3588
1.334925, 77.3863
1.335072, 77.4139
1.335219, 77.4415
1.335366, 77.4690
1.335514, 77.4966
1.335661, 77.5242
1.335808, 77.5518
1.335955, 77.5794
1.336102, 77.6070
1.336249, 77.6346
1.336396, 77.6622
1.336543, 77.6898
1.336690, 77.7174
1.336837, 77.7450
1.336985, 77.7727
1.337132, 77.8003
1.337279, 77.8279
1.337426, 77.8556
1.337573, 77.8832
1.337720, 77.9109
1.337867, 77.9386
1.338014, 77.9662
1.338161, 77.9939
1.338308, 78.0216
1.338456, 78.0493
1.338603, 78.0770
1.338750, 78.1047
1.338897, 78.1324
1.339044, 78.1601
1.339191, 78.1878
1.339338, 78.2155
1.339485, 78.2432
1.339632, 78.2710
1.339779, 78.2987
1.339926, 78.3264
1.340074, 78.3542
1.340221, 78.3820
1.340368, 78.4097
1.340515, 78.4375
1.340662, 78.4653
1.340809, 78.4930
1.340956, 78.5208
1.341103, 78.5486
1.341250, 78.5764
1.341397, 78.6042
1.341545, 78.6320
1.341692, 78.6598
1.341839, 78.6876
1.341986, 78.7155
1.342133, 78.7433
1.342280, 78.7711
1.342427, 78.7990
1.342574, 78.8268
1.342721, 78.8546
1.342868, 78.8825
1.343016, 78.9104
1.343163, 78.9382
1.343310, 78.9661
1.343457, 78.9940
1.343604, 79.0219
1.343751, 79.0498
1.343898, 79.0777
1.344045, 79.1056
1.344192, 79.1335
1.344339, 79.1614
1.344487, 79.1893
1.344634, 79.2172
1.344781, 79.2452
1.344928, 79.2731
1.345075, 79.3010
1.345222, 79.3290
1.345369, 79.3569
1.345516, 79.3849
1.345663, 79.4129
1.345810, 79.4408
1.345958, 79.4688
1.346105, 79.4968
1.346252, 79.5248
1.346399, 79.5528
1.346546, 79.5808
1.346693, 79.6088
1.346840, 79.6368
1.346987, 79.6648
1.347134, 79.6928
1.347281, 79.7208
1.347429, 79.7489
1.347576, 79.7769
1.347723, 79.8049
1.347870, 79.8330
1.348017, 79.8611
1.348164, 79.8891
1.348311, 79.9172
1.348458, 79.9453
1.348605, 79.9733
1.348752, 80.0014
1.348900, 80.0295
1.349047, 80.0576
1.349194, 80.0857
1.349341, 80.1138
1.349488, 80.1419
1.349635, 80.1700
1.349782, 80.1982
1.349929, 80.2263
1.350076, 80.2544
1.350223, 80.2826
1.350371, 80.3107
1.350518, 80.3389
1.350665, 80.3670
1.350812, 80.3952
1.350959, 80.4233
1.351106, 80.4515
1.351253, 80.4797
1.351400, 80.5079
1.351547, 80.5361
1.351694, 80.5643
1.351842, 80.5925
1.351989, 80.6207
1.352136, 80.6489
1.352283, 80.6771
1.352430, 80.7053
1.352577, 80.7336
1.352724, 80.7618
1.352871, 80.7900
1.353018, 80.8183
1.353165, 80.8465
1.353313, 80.8748
1.353460, 80.9031
1.353607, 80.9313
1.353754, 80.9596
1.353901, 80.9879
1.354048, 81.0162
1.354195, 81.0445
1.354342, 81.0728
1.354489, 81.1011
1.354636, 81.1294
1.354784, 81.1577
1.354931, 81.1860
1.355078, 81.2143
1.355225, 81.2427
1.355372, 81.2710
1.355519, 81.2994
1.355666, 81.3277
1.355813, 81.3561
1.355960, 81.3844
1.356107, 81.4128
1.356255, 81.4412
1.356402, 81.4695
1.356549, 81.4979
1.356696, 81.5263
1.356843, 81.5547
1.356990, 81.5831
1.357137, 81.6115
1.357284, 81.6399
1.357431, 81.6684
1.357578, 81.6968
1.357726, 81.7252
1.357873, 81.7536
1.358020, 81.7821
1.358167, 81.8105
1.358314, 81.8390
1.358461, 81.8674
1.358608, 81.8959
1.358755, 81.9244
1.358902, 81.9528
1.359049, 81.9813
1.359196, 82.0098
1.359344, 82.0383
1.359491, 82.0668
1.359638, 82.0953
1.359785, 82.1238
1.359932, 82.1523
1.360079, 82.1808
1.360226, 82.2094
1.360373, 82.2379
1.360520, 82.2664
1.360667, 82.2950
1.360815, 82.3235
1.360962, 82.3521
1.361109, 82.3806
1.361256, 82.4092
1.361403, 82.4378
1.361550, 82.4664
1.361697, 82.4949
1.361844, 82.5235
1.361991, 82.5521
1.362138, 82.5807
1.362286, 82.6093
1.362433, 82.6379
1.362580, 82.6666
1.362727, 82.6952
1.362874, 82.7238
1.363021, 82.7524
1.363168, 82.7811
1.363315, 82.8097
1.363462, 82.8384
1.363609, 82.8670
1.363757, 82.8957
1.363904, 82.9244
1.364051, 82.9530
1.364198, 82.9817
1.364345, 83.0104
1.364492, 83.0391
1.364639, 83.0678
1.364786, 83.0965
1.364933, 83.1252
1.365080, 83.1539
1.365228, 83.1826
1.365375, 83.2114
1.365522, 83.2401
1.365669, 83.2688
1.365816, 83.2976
1.365963, 83.3263
1.366110, 83.3551
1.366257, 83.3838
1.366404, 83.4126
1.366551, 83.4414
1.366699, 83.4701
1.366846, 83.4989
1.366993, 83.5277
1.367140, 83.5565
1.367287, 83.5853
1.367434, 83.6141
1.367581, 83.6429
1.367728, 83.6717
1.367875, 83.7006
1.368022, 83.7294
1.368170, 83.7582
1.368317, 83.7871
1.368464, 83.8159
1.368611, 83.8448
1.368758, 83.8736
1.368905, 83.9025
1.369052, 83.9313
1.369199, 83.9602
1.369346, 83.9891
1.369493, 84.0180
1.369641, 84.0469
1.369788, 84.0758
1.369935, 84.1047
1.370082, 84.1336
1.370229, 84.1625
1.370376, 84.1914
1.370523, 84.2203
1.370670, 84.2493
1.370817, 84.2782
1.370964, 84.3071
1.371112, 84.3361
1.371259, 84.3650
1.371406, 84.3940
1.371553, 84.4230
1.371700, 84.4519
1.371847, 84.4809
1.371994, 84.5099
1.372141, 84.5389
1.372288, 84.5679
1.372435, 84.5969
1.372583, 84.6259
1.372730, 84.6549
1.372877, 84.6839
1.373024, 84.7129
1.373171, 84.7419
1.373318, 84.7710
1.373465, 84.8000
1.373612, 84.8291
1.373759, 84.8581
1.373906, 84.8872
1.374054, 84.9162
1.374201, 84.9453
1.374348, 84.9744
1.374495, 85.0034
1.374642, 85.0325
1.374789, 85.0616
1.374936, 85.0907
1.375083, 85.1198
1.375230, 85.1489
1.375377, 85.1780
1.375525, 85.2071
1.375672, 85.2363
1.375819, 85.2654
1.375966, 85.2945
1.376113, 85.3237
1.376260, 85.3528
1.376407, 85.3820
1.376554, 85.4111
1.376701, 85.4403
1.376848, 85.4695
1.376995, 85.4986
1.377143, 85.5278
1.377290, 85.5570
1.377437, 85.5862
1.377584, 85.6154
1.377731, 85.6446
1.377878, 85.6738
1.378025, 85.7030
1.378172, 85.7323
1.378319, 85.7615
1.378466, 85.7907
1.378614, 85.8200
1.378761, 85.8492
1.378908, 85.8784
1.379055, 85.9077
1.379202, 85.9370
1.379349, 85.9662
1.379496, 85.9955
1.379643, 86.0248
1.379790, 86.0541
1.379937, 86.0834
1.380085, 86.1127
1.380232, 86.1420
1.380379, 86.1713
1.380526, 86.2006
1.380673, 86.2299
1.380820, 86.2592
1.380967, 86.2885
1.381114, 86.3179
1.381261, 86.3472
1.381408, 86.3766
1.381556, 86.4059
1.381703, 86.4353
1.381850, 86.4646
1.381997, 86.4940
1.382144, 86.5234
1.382291, 86.5528
1.382438, 86.5822
1.382585, 86.6116
1.382732, 86.6409
1.382879, 86.6704
1.383027, 86.6998
1.383174, 86.7292
1.383321, 86.7586
1.383468, 86.7880
1.383615, 86.8175
1.383762, 86.8469
1.383909, 86.8763
1.384056, 86.9058
1.384203, 86.9352
1.384350, 86.9647
1.384498, 86.9942
1.384645, 87.0236
1.384792, 87.0531
1.384939, 87.0826
1.385086, 87.1121
1.385233, 87.1416
1.385380, 87.1711
1.385527, 87.2006
1.385674, 87.2301
1.385821, 87.2596
1.385969, 87.2892
1.386116, 87.3187
1.386263, 87.3482
1.386410, 87.3778
1.386557, 87.4073
1.386704, 87.4369
1.386851, 87.4664
1.386998, 87.4960
1.387145, 87.5256
1.387292, 87.5551
1.387440, 87.5847
1.387587, 87.6143
1.387734, 87.6439
1.387881, 87.6735
1.388028, 87.7031
1.388175, 87.7327
1.388322, 87.7623
1.388469, 87.7920
1.388616, 87.8216
1.388763, 87.8512
1.388911, 87.8809
1.389058, 87.9105
1.389205, 87.9401
1.389352, 87.9698
1.389499, 87.9995
1.389646, 88.0291
1.389793, 88.0588
1.389940, 88.0885
1.390087, 88.1182
1.390234, 88.1479
1.390382, 88.1776
1.390529, 88.2073
1.390676, 88.2370
1.390823, 88.2667
1.390970, 88.2964
1.391117, 88.3261
1.391264, 88.3559
1.391411, 88.3856
1.391558, 88.4153
1.391705, 88.4451
1.391853, 88.4748
1.392000, 88.5046
1.392147, 88.5344
1.392294, 88.5641
1.392441, 88.5939
1.392588, 88.6237
1.392735, 88.6535
1.392882, 88.6833
1.393029, 88.7131
1.393176, 88.7429
1.393324, 88.7727
1.393471, 88.8025
1.393618, 88.8323
1.393765, 88.8622
1.393912, 88.8920
1.394059, 88.9218
1.394206, 88.9517
1.394353, 88.9815
1.394500, 89.0114
1.394647, 89.0412
1.394794, 89.0711
1.394942, 89.1010
1.395089, 89.1309
1.395236, 89.1607
1.395383, 89.1906
1.395530, 89.2205
1.395677, 89.2504
1.395824, 89.2803
1.395971, 89.3103
1.396118, 89.3402
1.396265, 89.3701
1.396413, 89.4000
1.396560, 89.4300
1.396707, 89.4599
1.396854, 89.4899
1.397001, 89.5198
1.397148, 89.5498
1.397295, 89.5797
1.397442, 89.6097
1.397589, 89.6397
1.397736, 89.6697
1.397884, 89.6997
1.398031, 89.7297
1.398178, 89.7597
1.398325, 89.7897
1.398472, 89.8197
1.398619, 89.8497
1.398766, 89.8797
1.398913, 89.9098
1.399060, 89.9398
1.399207, 89.9698
1.399355, 89.9999
1.399502, 90.0299
1.399649, 90.0600
1.399796, 90.0900
1.399943, 90.1201
1.400090, 90.1502
1.400237, 90.1803
1.400384, 90.2104
1.400531, 90.2405
1.400678, 90.2706
1.400826, 90.3007
1.400973, 90.3308
1.401120, 90.3609
1.401267, 90.3910
1.401414, 90.4211
1.401561, 90.4513
1.401708, 90.4814
1.401855, 90.5115
1.402002, 90.5417
1.402149, 90.5718
1.402297, 90.6020
1.402444, 90.6322
1.402591, 90.6623
1.402738, 90.6925
1.402885, 90.7227
1.403032, 90.7529
1.403179, 90.7831
1.403326, 90.8133
1.403473, 90.8435
1.403620, 90.8737
1.403768, 90.9039
1.403915, 90.9342
1.404062, 90.9644
1.404209, 90.9946
1.404356, 91.0249
1.404503, 91.0551
1.404650, 91.0854
1.404797, 91.1156
1.404944, 91.1459
1.405091, 91.1762
1.405239, 91.2064
1.405386, 91.2367
1.405533, 91.2670
1.405680, 91.2973
1.405827, 91.3276
1.405974, 91.3579
1.406121, 91.3882
1.406268, 91.4185
1.406415, 91.4489
1.406562, 91.4792
1.406710, 91.5095
1.406857, 91.5399
1.407004, 91.5702
1.407151, 91.6006
1.407298, 91.6309
1.407445, 91.6613
1.407592, 91.6916
1.407739, 91.7220
1.407886, 91.7524
1.408033, 91.7828
1.408181, 91.8132
1.408328, 91.8436
1.408475, 91.8740
1.408622, 91.9044
1.408769, 91.9348
1.408916, 91.9652
1.409063, 91.9957
1.409210, 92.0261
1.409357, 92.0565
1.409504, 92.0870
1.409652, 92.1174
1.409799, 92.1479
1.409946, 92.1783
1.410093, 92.2088
1.410240, 92.2393
1.410387, 92.2697
1.410534, 92.3002
1.410681, 92.3307
1.410828, 92.3612
1.410975, 92.3917
1.411123, 92.4222
1.411270, 92.4527
1.411417, 92.4833
1.411564, 92.5138
1.411711, 92.5443
1.411858, 92.5748
1.412005, 92.6054
1.412152, 92.6359
1.412299, 92.6665
1.412446, 92.6970
1.412593, 92.7276
1.412741, 92.7582
1.412888, 92.7888
1.413035, 92.8193
1.413182, 92.8499
1.413329, 92.8805
1.413476, 92.9111
1.413623, 92.9417
1.413770, 92.9723
1.413917, 93.0029
1.414064, 93.0336
1.414212, 93.0642
1.414359, 93.0948
1.414506, 93.1255
1.414653, 93.1561
1.414800, 93.1868
1.414947, 93.2174
1.415094, 93.2481
1.415241, 93.2788
1.415388, 93.3094
1.415535, 93.3401
1.415683, 93.3708
1.415830, 93.4015
1.415977, 93.4322
1.416124, 93.4629
1.416271, 93.4936
1.416418, 93.5243
1.416565, 93.5550
1.416712, 93.5858
1.416859, 93.6165
1.417006, 93.6472
1.417154, 93.6780
1.417301, 93.7087
1.417448, 93.7395
1.417595, 93.7702
1.417742, 93.8010
1.417889, 93.8318
1.418036, 93.8626
1.418183, 93.8933
1.418330, 93.9241
1.418477, 93.9549
1.418625, 93.9857
1.418772, 94.0165
1.418919, 94.0473
1.419066, 94.0782
1.419213, 94.1090
1.419360, 94.1398
1.419507, 94.1706
1.419654, 94.2015
1.419801, 94.2323
1.419948, 94.2632
1.420096, 94.2940
1.420243, 94.3249
1.420390, 94.3558
1.420537, 94.3867
1.420684, 94.4175
1.420831, 94.4484
1.420978, 94.4793
1.421125, 94.5102
1.421272, 94.5411
1.421419, 94.5720
1.421567, 94.6030
1.421714, 94.6339
1.421861, 94.6648
1.422008, 94.6957
1.422155, 94.7267
1.422302, 94.7576
1.422449, 94.7886
1.422596, 94.8195
1.422743, 94.8505
1.422890, 94.8815
1.423038, 94.9124
1.423185, 94.9434
1.423332, 94.9744
1.423479, 95.0054
1.423626, 95.0364
1.423773, 95.0674
1.423920, 95.0984
1.424067, 95.1294
1.424214, 95.1604
1.424361, 95.1915
1.424509, 95.2225
1.424656, 95.2535
1.424803, 95.2846
1.424950, 95.3156
1.425097, 95.3467
1.425244, 95.3778
1.425391, 95.4088
1.425538, 95.4399
1.425685, 95.4710
1.425832, 95.5021
1.425980, 95.5331
1.426127, 95.5642
1.426274, 95.5953
1.426421, 95.6265
1.426568, 95.6576
1.426715, 95.6887
1.426862, 95.7198
1.427009, 95.7509
1.427156, 95.7821
1.427303, 95.8132
1.427451, 95.8444
1.427598, 95.8755
1.427745, 95.9067
1.427892, 95.9378
1.428039, 95.9690
1.428186, 96.0002
1.428333, 96.0314
1.428480, 96.0626
1.428627, 96.0938
1.428774, 96.1250
1.428922, 96.1562
1.429069, 96.1874
1.429216, 96.2186
1.429363, 96.2498
1.429510, 96.2811
1.429657, 96.3123
1.429804, 96.3435
1.429951, 96.3748
1.430098, 96.4060
1.430245, 96.4373
1.430392, 96.4685
1.430540, 96.4998
1.430687, 96.5311
1.430834, 96.5624
1.430981, 96.5937
1.431128, 96.6250
1.431275, 96.6563
1.431422, 96.6876
1.431569, 96.7189
1.431716, 96.7502
1.431863, 96.7815
1.432011, 96.8128
1.432158, 96.8442
1.432305, 96.8755
1.432452, 96.9069
1.432599, 96.9382
1.432746, 96.9696
1.432893, 97.0009
1.433040, 97.0323
1.433187, 97.0637
1.433334, 97.0950
1.433482, 97.1264
1.433629, 97.1578
1.433776, 97.1892
1.433923, 97.2206
1.434070, 97.2520
1.434217, 97.2834
1.434364, 97.3149
1.434511, 97.3463
1.434658, 97.3777
1.434805, 97.4092
1.434953, 97.4406
1.435100, 97.4721
1.435247, 97.5035
1.435394, 97.5350
1.435541, 97.5664
1.435688, 97.5979
1.435835, 97.6294
1.435982, 97.6609
1.436129, 97.6924
1.436276, 97.7239
1.436424, 97.7554
1.436571, 97.7869
1.436718, 97.8184
1.436865, 97.8499
1.437012, 97.8814
1.437159, 97.9130
1.437306, 97.9445
1.437453, 97.9760
1.437600, 98.0076
1.437747, 98.0391
1.437895, 98.0707
1.438042, 98.1023
1.438189, 98.1338
1.438336, 98.1654
1.438483, 98.1970
1.438630, 98.2286
1.438777, 98.2602
1.438924, 98.2918
1.439071, 98.3234
1.439218, 98.3550
1.439366, 98.3866
1.439513, 98.4182
1.439660, 98.4499
1.439807, 98.4815
1.439954, 98.5132
1.440101, 98.5448
1.440248, 98.5765
1.440395, 98.6081
1.440542, 98.6398
1.440689, 98.6714
1.440837, 98.7031
1.440984, 98.7348
1.441131, 98.7665
1.441278, 98.7982
1.441425, 98.8299
1.441572, 98.8616
1.441719, 98.8933
1.441866, 98.9250
1.442013, 98.9567
1.442160, 98.9885
1.442308, 99.0202
1.442455, 99.0519
1.442602, 99.0837
1.442749, 99.1154
1.442896, 99.1472
1.443043, 99.1790
1.443190, 99.2107
1.443337, 99.2425
1.443484, 99.2743
1.443631, 99.3061
1.443779, 99.3379
1.443926, 99.3697
1.444073, 99.4015
1.444220, 99.4333
1.444367, 99.4651
1.444514, 99.4969
1.444661, 99.5287
1.444808, 99.5606
1.444955, 99.5924
1.445102, 99.6243
1.445250, 99.6561
1.445397, 99.6880
1.445544, 99.7198
1.445691, 99.7517
1.445838, 99.7836
1.445985, 99.8155
1.446132, 99.8473
1.446279, 99.8792
1.446426, 99.9111
1.446573, 99.9430
1.446721, 99.9749
1.446868, 100.0069
1.447015, 100.0388
1.447162, 100.0707
1.447309, 100.1026
1.447456, 100.1346
1.447603, 100.1665
1.447750, 100.1985
1.447897, 100.2304
1.448044, 100.2624
1.448192, 100.2943
1.448339, 100.3263
1.448486, 100.3583
1.448633, 100.3903
1.448780, 100.4223
1.448927, 100.4543
1.449074, 100.4863
1.449221, 100.5183
1.449368, 100.5503
1.449515, 100.5823
1.449662, 100.6143
1.449810, 100.6464
1.449957, 100.6784
1.450104, 100.7104
1.450251, 100.7425
1.450398, 100.7746
1.450545, 100.8066
1.450692, 100.8387
1.450839, 100.8707
1.450986, 100.9028
1.451133, 100.9349
1.451281, 100.9670
1.451428, 100.9991
1.451575, 101.0312
1.451722, 101.0633
1.451869, 101.0954
1.452016, 101.1275
1.452163, 101.1597
1.452310, 101.1918
1.452457, 101.2239
1.452604, 101.2561
1.452752, 101.2882
1.452899, 101.3204
1.453046, 101.3525
1.453193, 101.3847
1.453340, 101.4169
1.453487, 101.4490
1.453634, 101.4812
1.453781, 101.5134
1.453928, 101.5456
1.454075, 101.5778
1.454223, 101.6100
1.454370, 101.6422
1.454517, 101.6744
1.454664, 101.7067
1.454811, 101.7389
1.454958, 101.7711
1.455105, 101.8034
1.455252, 101.8356
1.455399, 101.8679
1.455546, 101.9001
1.455694, 101.9324
1.455841, 101.9647
1.455988, 101.9969
1.456135, 102.0292
1.456282, 102.0615
1.456429, 102.0938
1.456576, 102.1261
1.456723, 102.1584
1.456870, 102.1907
1.457017, 102.2230
1.457165, 102.2554
1.457312, 102.2877
1.457459, 102.3200
1.457606, 102.3524
1.457753, 102.3847
1.457900, 102.4171
1.458047, 102.4494
1.458194, 102.4818
1.458341, 102.5141
1.458488, 102.5465
1.458636, 102.5789
1.458783, 102.6113
1.458930, 102.6437
1.459077, 102.6761
1.459224, 102.7085
1.459371, 102.7409
1.459518, 102.7733
1.459665, 102.8057
1.459812, 102.8382
1.459959, 102.8706
1.460107, 102.9030
1.460254, 102.9355
1.460401, 102.9679
1.460548, 103.0004
1.460695, 103.0329
1.460842, 103.0653
1.460989, 103.0978
1.461136, 103.1303
1.461283, 103.1628
1.461430, 103.1953
1.461578, 103.2278
1.461725, 103.2603
1.461872, 103.2928
1.462019, 103.3253
1.462166, 103.3578
1.462313, 103.3903
1.462460, 103.4229
1.462607, 103.4554
1.462754, 103.4879
1.462901, 103.5205
1.463049, 103.5531
1.463196, 103.5856
1.463343, 103.6182
1.463490, 103.6508
1.463637, 103.6833
1.463784, 103.7159
1.463931, 103.7485
1.464078, 103.7811
1.464225, 103.8137
1.464372, 103.8463
1.464520, 103.8789
1.464667, 103.9116
1.464814, 103.9442
1.464961, 103.9768
1.465108, 104.0095
1.465255, 104.0421
1.465402, 104.0748
1.465549, 104.1074
1.465696, 104.1401
1.465843, 104.1727
1.465991, 104.2054
1.466138, 104.2381
1.466285, 104.2708
1.466432, 104.3035
1.466579, 104.3362
1.466726, 104.3689
1.466873, 104.4016
1.467020, 104.4343
1.467167, 104.4670
1.467314, 104.4997
1.467461, 104.5325
1.467609, 104.5652
1.467756, 104.5979
1.467903, 104.6307
1.468050, 104.6635
1.468197, 104.6962
1.468344, 104.7290
1.468491, 104.7618
1.468638, 104.7945
1.468785, 104.8273
1.468932, 104.8601
1.469080, 104.8929
1.469227, 104.9257
1.469374, 104.9585
1.469521, 104.9913
1.469668, 105.0241
1.469815, 105.0570
1.469962, 105.0898
1.470109, 105.1226
1.470256, 105.1555
1.470403, 105.1883
1.470551, 105.2212
1.470698, 105.2541
1.470845, 105.2869
