# Lens 2: target_R=7.5mm
# r_mm, sag_um
7.488977, -491.7693
7.488993, -491.7712
7.489008, -491.7731
7.489024, -491.7750
7.489040, -491.7768
7.489056, -491.7787
7.489071, -491.7805
7.489087, -491.7824
7.489103, -491.7843
7.489118, -491.7861
7.489134, -491.7880
7.489149, -491.7898
7.489165, -491.7917
7.489181, -491.7935
7.489196, -491.7954
7.489212, -491.7972
7.489227, -491.7990
7.489243, -491.8009
7.489258, -491.8027
7.489274, -491.8045
7.489289, -491.8064
7.489304, -491.8082
7.489320, -491.8100
7.489335, -491.8119
7.489351, -491.8137
7.489366, -491.8155
7.489381, -491.8173
7.489397, -491.8191
7.489412, -491.8209
7.489427, -491.8228
7.489442, -491.8246
7.489458, -491.8264
7.489473, -491.8282
7.489488, -491.8300
7.489503, -491.8318
7.489518, -491.8336
7.489534, -491.8354
7.489549, -491.8372
7.489564, -491.8390
7.489579, -491.8408
7.489594, -491.8425
7.489609, -491.8443
7.489624, -491.8461
7.489639, -491.8479
7.489654, -491.8497
7.489669, -491.8514
7.489684, -491.8532
7.489699, -491.8550
7.489714, -491.8568
7.489729, -491.8585
7.489744, -491.8603
7.489759, -491.8621
7.489774, -491.8638
7.489788, -491.8656
7.489803, -491.8673
7.489818, -491.8691
7.489833, -491.8708
7.489848, -491.8726
7.489862, -491.8743
7.489877, -491.8761
7.489892, -491.8778
7.489907, -491.8796
7.489921, -491.8813
7.489936, -491.8831
7.489951, -491.8848
7.489965, -491.8865
7.489980, -491.8883
7.489995, -491.8900
7.490009, -491.8917
7.490024, -491.8935
7.490038, -491.8952
7.490053, -491.8969
7.490067, -491.8986
7.490082, -491.9003
7.490096, -491.9020
7.490111, -491.9038
7.490125, -491.9055
7.490140, -491.9072
7.490154, -491.9089
7.490168, -491.9106
7.490183, -491.9123
7.490197, -491.9140
7.490212, -491.9157
7.490226, -491.9174
7.490240, -491.9191
7.490254, -491.9208
7.490269, -491.9225
7.490283, -491.9242
7.490297, -491.9259
7.490311, -491.9275
7.490326, -491.9292
7.490340, -491.9309
7.490354, -491.9326
7.490368, -491.9343
7.490382, -491.9359
7.490396, -491.9376
7.490411, -491.9393
7.490425, -491.9409
7.490439, -491.9426
7.490453, -491.9443
7.490467, -491.9459
7.490481, -491.9476
7.490495, -491.9493
7.490509, -491.9509
7.490523, -491.9526
7.490537, -491.9542
7.490551, -491.9559
7.490565, -491.9575
7.490579, -491.9592
7.490592, -491.9608
7.490606, -491.9624
7.490620, -491.9641
7.490634, -491.9657
7.490648, -491.9674
7.490662, -491.9690
7.490676, -491.9706
7.490689, -491.9723
7.490703, -491.9739
7.490717, -491.9755
7.490731, -491.9771
7.490744, -491.9788
7.490758, -491.9804
7.490772, -491.9820
7.490785, -491.9836
7.490799, -491.9852
7.490813, -491.9868
7.490826, -491.9885
7.490840, -491.9901
7.490853, -491.9917
7.490867, -491.9933
7.490880, -491.9949
7.490894, -491.9965
7.490907, -491.9981
7.490921, -491.9997
7.490934, -492.0013
7.490948, -492.0029
7.490961, -492.0045
7.490975, -492.0060
7.490988, -492.0076
7.491002, -492.0092
7.491015, -492.0108
7.491028, -492.0124
7.491042, -492.0140
7.491055, -492.0155
7.491068, -492.0171
7.491082, -492.0187
7.491095, -492.0203
7.491108, -492.0218
7.491122, -492.0234
7.491135, -492.0250
7.491148, -492.0265
7.491161, -492.0281
7.491174, -492.0297
7.491188, -492.0312
7.491201, -492.0328
7.491214, -492.0343
7.491227, -492.0359
7.491240, -492.0374
7.491253, -492.0390
7.491266, -492.0405
7.491279, -492.0421
7.491292, -492.0436
7.491306, -492.0452
7.491319, -492.0467
7.491332, -492.0482
7.491345, -492.0498
7.491358, -492.0513
7.491370, -492.0528
7.491383, -492.0544
7.491396, -492.0559
7.491409, -492.0574
7.491422, -492.0589
7.491435, -492.0605
7.491448, -492.0620
7.491461, -492.0635
7.491474, -492.0650
7.491486, -492.0665
7.491499, -492.0681
7.491512, -492.0696
7.491525, -492.0711
7.491538, -492.0726
7.491550, -492.0741
7.491563, -492.0756
7.491576, -492.0771
7.491588, -492.0786
7.491601, -492.0801
7.491614, -492.0816
7.491626, -492.0831
7.491639, -492.0846
7.491652, -492.0861
7.491664, -492.0876
7.491677, -492.0890
7.491689, -492.0905
7.491702, -492.0920
7.491715, -492.0935
7.491727, -492.0950
7.491740, -492.0965
7.491752, -492.0979
7.491765, -492.0994
7.491777, -492.1009
7.491790, -492.1024
7.491802, -492.1038
7.491814, -492.1053
7.491827, -492.1068
7.491839, -492.1082
7.491852, -492.1097
7.491864, -492.1111
7.491876, -492.1126
7.491889, -492.1141
7.491901, -492.1155
7.491913, -492.1170
7.491926, -492.1184
7.491938, -492.1199
7.491950, -492.1213
7.491962, -492.1228
7.491975, -492.1242
7.491987, -492.1257
7.491999, -492.1271
7.492011, -492.1285
7.492023, -492.1300
7.492035, -492.1314
7.492048, -492.1328
7.492060, -492.1343
7.492072, -492.1357
7.492084, -492.1371
7.492096, -492.1386
7.492108, -492.1400
7.492120, -492.1414
7.492132, -492.1428
7.492144, -492.1442
7.492156, -492.1457
7.492168, -492.1471
7.492180, -492.1485
7.492192, -492.1499
7.492204, -492.1513
7.492216, -492.1527
7.492228, -492.1541
7.492240, -492.1555
7.492252, -492.1569
7.492264, -492.1584
7.492276, -492.1598
7.492287, -492.1612
7.492299, -492.1625
7.492311, -492.1639
7.492323, -492.1653
7.492335, -492.1667
7.492346, -492.1681
7.492358, -492.1695
7.492370, -492.1709
7.492382, -492.1723
7.492393, -492.1737
7.492405, -492.1750
7.492417, -492.1764
7.492429, -492.1778
7.492440, -492.1792
7.492452, -492.1806
7.492464, -492.1819
7.492475, -492.1833
7.492487, -492.1847
7.492498, -492.1860
7.492510, -492.1874
7.492521, -492.1888
7.492533, -492.1901
7.492545, -492.1915
7.492556, -492.1929
7.492568, -492.1942
7.492579, -492.1956
7.492591, -492.1969
7.492602, -492.1983
7.492614, -492.1996
7.492625, -492.2010
7.492636, -492.2023
7.492648, -492.2037
7.492659, -492.2050
7.492671, -492.2064
7.492682, -492.2077
7.492693, -492.2090
7.492705, -492.2104
7.492716, -492.2117
7.492727, -492.2130
7.492739, -492.2144
7.492750, -492.2157
7.492761, -492.2170
7.492772, -492.2184
7.492784, -492.2197
7.492795, -492.2210
7.492806, -492.2223
7.492817, -492.2237
7.492829, -492.2250
7.492840, -492.2263
7.492851, -492.2276
7.492862, -492.2289
7.492873, -492.2302
7.492884, -492.2316
7.492895, -492.2329
7.492907, -492.2342
7.492918, -492.2355
7.492929, -492.2368
7.492940, -492.2381
7.492951, -492.2394
7.492962, -492.2407
7.492973, -492.2420
7.492984, -492.2433
7.492995, -492.2446
7.493006, -492.2459
7.493017, -492.2472
7.493028, -492.2485
7.493039, -492.2498
7.493050, -492.2510
7.493060, -492.2523
7.493071, -492.2536
7.493082, -492.2549
7.493093, -492.2562
7.493104, -492.2575
7.493115, -492.2587
7.493126, -492.2600
7.493136, -492.2613
7.493147, -492.2626
7.493158, -492.2638
7.493169, -492.2651
7.493180, -492.2664
7.493190, -492.2676
7.493201, -492.2689
7.493212, -492.2702
7.493223, -492.2714
7.493233, -492.2727
7.493244, -492.2739
7.493255, -492.2752
7.493265, -492.2765
7.493276, -492.2777
7.493287, -492.2790
7.493297, -492.2802
7.493308, -492.2815
7.493318, -492.2827
7.493329, -492.2840
7.493339, -492.2852
7.493350, -492.2864
7.493361, -492.2877
7.493371, -492.2889
7.493382, -492.2902
7.493392, -492.2914
7.493403, -492.2926
7.493413, -492.2939
7.493424, -492.2951
7.493434, -492.2963
7.493444, -492.2976
7.493455, -492.2988
7.493465, -492.3000
7.493476, -492.3012
7.493486, -492.3025
7.493496, -492.3037
7.493507, -492.3049
7.493517, -492.3061
7.493527, -492.3073
7.493538, -492.3086
7.493548, -492.3098
7.493558, -492.3110
7.493569, -492.3122
7.493579, -492.3134
7.493589, -492.3146
7.493599, -492.3158
7.493610, -492.3170
7.493620, -492.3182
7.493630, -492.3194
7.493640, -492.3206
7.493651, -492.3218
7.493661, -492.3230
7.493671, -492.3242
7.493681, -492.3254
7.493691, -492.3266
7.493701, -492.3278
7.493711, -492.3290
7.493721, -492.3302
7.493732, -492.3314
7.493742, -492.3325
7.493752, -492.3337
7.493762, -492.3349
7.493772, -492.3361
7.493782, -492.3373
7.493792, -492.3385
7.493802, -492.3396
7.493812, -492.3408
7.493822, -492.3420
7.493832, -492.3431
7.493842, -492.3443
7.493852, -492.3455
7.493862, -492.3467
7.493871, -492.3478
7.493881, -492.3490
7.493891, -492.3501
7.493901, -492.3513
7.493911, -492.3525
7.493921, -492.3536
7.493931, -492.3548
7.493940, -492.3559
7.493950, -492.3571
7.493960, -492.3583
7.493970, -492.3594
7.493980, -492.3606
7.493989, -492.3617
7.493999, -492.3628
7.494009, -492.3640
7.494019, -492.3651
7.494028, -492.3663
7.494038, -492.3674
7.494048, -492.3686
7.494057, -492.3697
7.494067, -492.3708
7.494077, -492.3720
7.494086, -492.3731
7.494096, -492.3742
7.494106, -492.3754
7.494115, -492.3765
7.494125, -492.3776
7.494134, -492.3788
7.494144, -492.3799
7.494154, -492.3810
7.494163, -492.3821
7.494173, -492.3833
7.494182, -492.3844
7.494192, -492.3855
7.494201, -492.3866
7.494211, -492.3877
7.494220, -492.3888
7.494230, -492.3900
7.494239, -492.3911
7.494249, -492.3922
7.494258, -492.3933
7.494267, -492.3944
7.494277, -492.3955
7.494286, -492.3966
7.494296, -492.3977
7.494305, -492.3988
7.494314, -492.3999
7.494324, -492.4010
7.494333, -492.4021
7.494342, -492.4032
7.494352, -492.4043
7.494361, -492.4054
7.494370, -492.4065
7.494380, -492.4076
7.494389, -492.4087
7.494398, -492.4097
7.494407, -492.4108
7.494417, -492.4119
7.494426, -492.4130
7.494435, -492.4141
7.494444, -492.4152
7.494453, -492.4162
7.494463, -492.4173
7.494472, -492.4184
7.494481, -492.4195
7.494490, -492.4205
7.494499, -492.4216
7.494508, -492.4227
7.494517, -492.4238
7.494526, -492.4248
7.494536, -492.4259
7.494545, -492.4270
7.494554, -492.4280
7.494563, -492.4291
7.494572, -492.4302
7.494581, -492.4312
7.494590, -492.4323
7.494599, -492.4333
7.494608, -492.4344
7.494617, -492.4354
7.494626, -492.4365
7.494635, -492.4376
7.494644, -492.4386
7.494653, -492.4397
7.494662, -492.4407
7.494671, -492.4417
7.494679, -492.4428
7.494688, -492.4438
7.494697, -492.4449
7.494706, -492.4459
7.494715, -492.4470
7.494724, -492.4480
7.494733, -492.4490
7.494741, -492.4501
7.494750, -492.4511
7.494759, -492.4521
7.494768, -492.4532
7.494777, -492.4542
7.494785, -492.4552
7.494794, -492.4563
7.494803, -492.4573
7.494812, -492.4583
7.494820, -492.4594
7.494829, -492.4604
7.494838, -492.4614
7.494847, -492.4624
7.494855, -492.4634
7.494864, -492.4645
7.494873, -492.4655
7.494881, -492.4665
7.494890, -492.4675
7.494899, -492.4685
7.494907, -492.4695
7.494916, -492.4705
7.494924, -492.4715
7.494933, -492.4726
7.494942, -492.4736
7.494950, -492.4746
7.494959, -492.4756
7.494967, -492.4766
7.494976, -492.4776
7.494984, -492.4786
7.494993, -492.4796
7.495001, -492.4806
7.495010, -492.4816
7.495018, -492.4826
7.495027, -492.4836
7.495035, -492.4846
7.495044, -492.4855
7.495052, -492.4865
7.495060, -492.4875
7.495069, -492.4885
7.495077, -492.4895
7.495086, -492.4905
7.495094, -492.4915
7.495102, -492.4924
7.495111, -492.4934
7.495119, -492.4944
7.495128, -492.4954
7.495136, -492.4964
7.495144, -492.4973
7.495153, -492.4983
7.495161, -492.4993
7.495169, -492.5003
7.495177, -492.5012
7.495186, -492.5022
7.495194, -492.5032
7.495202, -492.5041
7.495210, -492.5051
7.495219, -492.5061
7.495227, -492.5070
7.495235, -492.5080
7.495243, -492.5090
7.495251, -492.5099
7.495260, -492.5109
7.495268, -492.5118
7.495276, -492.5128
7.495284, -492.5137
7.495292, -492.5147
7.495300, -492.5157
7.495308, -492.5166
7.495317, -492.5176
7.495325, -492.5185
7.495333, -492.5195
7.495341, -492.5204
7.495349, -492.5213
7.495357, -492.5223
7.495365, -492.5232
7.495373, -492.5242
7.495381, -492.5251
7.495389, -492.5261
7.495397, -492.5270
7.495405, -492.5279
7.495413, -492.5289
7.495421, -492.5298
7.495429, -492.5307
7.495437, -492.5317
7.495445, -492.5326
7.495453, -492.5335
7.495461, -492.5345
7.495469, -492.5354
7.495477, -492.5363
7.495484, -492.5372
7.495492, -492.5382
7.495500, -492.5391
7.495508, -492.5400
7.495516, -492.5409
7.495524, -492.5418
7.495532, -492.5428
7.495539, -492.5437
7.495547, -492.5446
7.495555, -492.5455
7.495563, -492.5464
7.495571, -492.5473
7.495578, -492.5482
7.495586, -492.5492
7.495594, -492.5501
7.495602, -492.5510
7.495609, -492.5519
7.495617, -492.5528
7.495625, -492.5537
7.495633, -492.5546
7.495640, -492.5555
7.495648, -492.5564
7.495656, -492.5573
7.495663, -492.5582
7.495671, -492.5591
7.495679, -492.5600
7.495686, -492.5609
7.495694, -492.5618
7.495702, -492.5627
7.495709, -492.5636
7.495717, -492.5644
7.495724, -492.5653
7.495732, -492.5662
7.495739, -492.5671
7.495747, -492.5680
7.495755, -492.5689
7.495762, -492.5698
7.495770, -492.5706
7.495777, -492.5715
7.495785, -492.5724
7.495792, -492.5733
7.495800, -492.5742
7.495807, -492.5750
7.495815, -492.5759
7.495822, -492.5768
7.495830, -492.5777
7.495837, -492.5785
7.495844, -492.5794
7.495852, -492.5803
7.495859, -492.5811
7.495867, -492.5820
7.495874, -492.5829
7.495882, -492.5837
7.495889, -492.5846
7.495896, -492.5855
7.495904, -492.5863
7.495911, -492.5872
7.495918, -492.5880
7.495926, -492.5889
7.495933, -492.5898
7.495940, -492.5906
7.495948, -492.5915
7.495955, -492.5923
7.495962, -492.5932
7.495969, -492.5940
7.495977, -492.5949
7.495984, -492.5957
7.495991, -492.5966
7.495998, -492.5974
7.496006, -492.5983
7.496013, -492.5991
7.496020, -492.6000
7.496027, -492.6008
7.496035, -492.6016
7.496042, -492.6025
7.496049, -492.6033
7.496056, -492.6042
7.496063, -492.6050
7.496070, -492.6058
7.496078, -492.6067
7.496085, -492.6075
7.496092, -492.6083
7.496099, -492.6092
7.496106, -492.6100
7.496113, -492.6108
7.496120, -492.6117
7.496127, -492.6125
7.496134, -492.6133
7.496141, -492.6141
7.496148, -492.6150
7.496155, -492.6158
7.496163, -492.6166
7.496170, -492.6174
7.496177, -492.6183
7.496184, -492.6191
7.496191, -492.6199
7.496198, -492.6207
7.496205, -492.6215
7.496212, -492.6223
7.496218, -492.6232
7.496225, -492.6240
7.496232, -492.6248
7.496239, -492.6256
7.496246, -492.6264
7.496253, -492.6272
7.496260, -492.6280
7.496267, -492.6288
7.496274, -492.6296
7.496281, -492.6304
7.496288, -492.6312
7.496294, -492.6320
7.496301, -492.6328
7.496308, -492.6336
7.496315, -492.6344
7.496322, -492.6352
7.496329, -492.6360
7.496335, -492.6368
7.496342, -492.6376
7.496349, -492.6384
7.496356, -492.6392
7.496363, -492.6400
7.496369, -492.6408
7.496376, -492.6416
7.496383, -492.6424
7.496390, -492.6432
7.496396, -492.6439
7.496403, -492.6447
7.496410, -492.6455
7.496416, -492.6463
7.496423, -492.6471
7.496430, -492.6479
7.496437, -492.6486
7.496443, -492.6494
7.496450, -492.6502
7.496457, -492.6510
7.496463, -492.6518
7.496470, -492.6525
7.496476, -492.6533
7.496483, -492.6541
7.496490, -492.6548
7.496496, -492.6556
7.496503, -492.6564
7.496509, -492.6572
7.496516, -492.6579
7.496523, -492.6587
7.496529, -492.6595
7.496536, -492.6602
7.496542, -492.6610
7.496549, -492.6618
7.496555, -492.6625
7.496562, -492.6633
7.496568, -492.6640
7.496575, -492.6648
7.496581, -492.6656
7.496588, -492.6663
7.496594, -492.6671
7.496601, -492.6678
7.496607, -492.6686
7.496614, -492.6693
7.496620, -492.6701
7.496627, -492.6708
7.496633, -492.6716
7.496639, -492.6723
7.496646, -492.6731
7.496652, -492.6738
7.496659, -492.6746
7.496665, -492.6753
7.496671, -492.6761
7.496678, -492.6768
7.496684, -492.6776
7.496691, -492.6783
7.496697, -492.6790
7.496703, -492.6798
7.496710, -492.6805
7.496716, -492.6813
7.496722, -492.6820
7.496728, -492.6827
7.496735, -492.6835
7.496741, -492.6842
7.496747, -492.6849
7.496754, -492.6857
7.496760, -492.6864
7.496766, -492.6871
7.496772, -492.6879
7.496779, -492.6886
7.496785, -492.6893
7.496791, -492.6900
7.496797, -492.6908
7.496803, -492.6915
7.496810, -492.6922
7.496816, -492.6929
7.496822, -492.6937
7.496828, -492.6944
7.496834, -492.6951
7.496841, -492.6958
7.496847, -492.6965
7.496853, -492.6972
7.496859, -492.6980
7.496865, -492.6987
7.496871, -492.6994
7.496877, -492.7001
7.496883, -492.7008
7.496890, -492.7015
7.496896, -492.7022
7.496902, -492.7029
7.496908, -492.7037
7.496914, -492.7044
7.496920, -492.7051
7.496926, -492.7058
7.496932, -492.7065
7.496938, -492.7072
7.496944, -492.7079
7.496950, -492.7086
7.496956, -492.7093
7.496962, -492.7100
7.496968, -492.7107
7.496974, -492.7114
7.496980, -492.7121
7.496986, -492.7128
7.496992, -492.7135
7.496998, -492.7142
7.497004, -492.7149
7.497010, -492.7156
7.497016, -492.7162
7.497022, -492.7169
7.497028, -492.7176
7.497034, -492.7183
7.497039, -492.7190
7.497045, -492.7197
7.497051, -492.7204
7.497057, -492.7211
7.497063, -492.7217
7.497069, -492.7224
7.497075, -492.7231
7.497081, -492.7238
7.497086, -492.7245
7.497092, -492.7252
7.497098, -492.7258
7.497104, -492.7265
7.497110, -492.7272
7.497115, -492.7279
7.497121, -492.7285
7.497127, -492.7292
7.497133, -492.7299
7.497139, -492.7306
7.497144, -492.7312
7.497150, -492.7319
7.497156, -492.7326
7.497162, -492.7332
7.497167, -492.7339
7.497173, -492.7346
7.497179, -492.7352
7.497184, -492.7359
7.497190, -492.7366
7.497196, -492.7372
7.497202, -492.7379
7.497207, -492.7386
7.497213, -492.7392
7.497219, -492.7399
7.497224, -492.7405
7.497230, -492.7412
7.497236, -492.7419
7.497241, -492.7425
7.497247, -492.7432
7.497252, -492.7438
7.497258, -492.7445
7.497264, -492.7451
7.497269, -492.7458
7.497275, -492.7464
7.497280, -492.7471
7.497286, -492.7477
7.497292, -492.7484
7.497297, -492.7490
7.497303, -492.7497
7.497308, -492.7503
7.497314, -492.7510
7.497319, -492.7516
7.497325, -492.7523
7.497330, -492.7529
7.497336, -492.7536
7.497341, -492.7542
7.497347, -492.7548
7.497352, -492.7555
7.497358, -492.7561
7.497363, -492.7567
7.497369, -492.7574
7.497374, -492.7580
7.497380, -492.7587
7.497385, -492.7593
7.497391, -492.7599
7.497396, -492.7606
7.497402, -492.7612
7.497407, -492.7618
7.497412, -492.7625
7.497418, -492.7631
7.497423, -492.7637
7.497429, -492.7643
7.497434, -492.7650
7.497439, -492.7656
7.497445, -492.7662
7.497450, -492.7668
7.497455, -492.7675
7.497461, -492.7681
7.497466, -492.7687
7.497471, -492.7693
7.497477, -492.7700
7.497482, -492.7706
7.497487, -492.7712
7.497493, -492.7718
7.497498, -492.7724
7.497503, -492.7730
7.497509, -492.7737
7.497514, -492.7743
7.497519, -492.7749
7.497524, -492.7755
7.497530, -492.7761
7.497535, -492.7767
7.497540, -492.7773
7.497545, -492.7779
7.497551, -492.7785
7.497556, -492.7792
7.497561, -492.7798
7.497566, -492.7804
7.497572, -492.7810
7.497577, -492.7816
7.497582, -492.7822
7.497587, -492.7828
7.497592, -492.7834
7.497598, -492.7840
7.497603, -492.7846
7.497608, -492.7852
7.497613, -492.7858
7.497618, -492.7864
7.497623, -492.7870
7.497628, -492.7876
7.497634, -492.7882
7.497639, -492.7888
7.497644, -492.7894
7.497649, -492.7900
7.497654, -492.7906
7.497659, -492.7911
7.497664, -492.7917
7.497669, -492.7923
7.497674, -492.7929
7.497679, -492.7935
7.497684, -492.7941
7.497689, -492.7947
7.497694, -492.7953
7.497700, -492.7959
7.497705, -492.7964
7.497710, -492.7970
7.497715, -492.7976
7.497720, -492.7982
7.497725, -492.7988
7.497730, -492.7994
7.497735, -492.7999
7.497740, -492.8005
7.497745, -492.8011
7.497750, -492.8017
7.497754, -492.8022
7.497759, -492.8028
7.497764, -492.8034
7.497769, -492.8040
7.497774, -492.8045
7.497779, -492.8051
7.497784, -492.8057
7.497789, -492.8063
7.497794, -492.8068
7.497799, -492.8074
7.497804, -492.8080
7.497809, -492.8085
7.497814, -492.8091
7.497818, -492.8097
7.497823, -492.8102
7.497828, -492.8108
7.497833, -492.8114
7.497838, -492.8119
7.497843, -492.8125
7.497848, -492.8131
7.497852, -492.8136
7.497857, -492.8142
7.497862, -492.8147
7.497867, -492.8153
7.497872, -492.8159
7.497877, -492.8164
7.497881, -492.8170
7.497886, -492.8175
7.497891, -492.8181
7.497896, -492.8186
7.497900, -492.8192
7.497905, -492.8198
7.497910, -492.8203
7.497915, -492.8209
7.497919, -492.8214
7.497924, -492.8220
7.497929, -492.8225
7.497934, -492.8231
7.497938, -492.8236
7.497943, -492.8242
7.497948, -492.8247
7.497953, -492.8252
7.497957, -492.8258
7.497962, -492.8263
7.497967, -492.8269
7.497971, -492.8274
7.497976, -492.8280
7.497981, -492.8285
7.497985, -492.8291
7.497990, -492.8296
7.497995, -492.8301
7.497999, -492.8307
